Target,recall,f1_score,acc_validation,acc_test
Clear.Brand,0.29747294372294375,0.28826044074156204,0.4709523809523809,0.46774193548387094
Message.Delivery,0.1646904761904762,0.11156937315022745,0.2661904761904762,0.24193548387096775
Clear,0.19603174603174603,0.14085563267142215,0.28190476190476194,0.2903225806451613
Understood,0.28482142857142856,0.24257497948674417,0.4076190476190476,0.3709677419354839
Reputation,0.1873015873015873,0.16207609778036486,0.2802380952380952,0.25806451612903225
Relevant,0.1789285714285714,0.12835908012771932,0.30642857142857144,0.3387096774193548
See.Again,0.2571428571428572,0.21954186867459174,0.3247619047619048,0.4032258064516129
Like,0.19166666666666665,0.13048844161820566,0.29714285714285704,0.3709677419354839
Dislike,0.3646153846153846,0.29916481157467867,0.6264285714285714,0.5483870967741935
Purchase,0.38307239057239056,0.36428973156759537,0.5297619047619049,0.41935483870967744
Recommend,0.4466727716727717,0.40788051771384015,0.6166666666666666,0.6612903225806451
Branding.Correct.Recall,0.21597222222222223,0.18705788503946064,0.3833333333333334,0.5161290322580645
