Target,MSE,RMSE,R_squared_validation,R_squared_test
Clear.Brand,0.0040028504980256915,0.062365228029587064,-0.4383707221150136,0.26647879107460604
Message.Delivery,0.011017395164135373,0.10434202382134554,0.001875181431337003,-0.13903338673806687
Clear,0.010124603660422308,0.10030221207911745,-0.015041193989408485,-0.12042932376723248
Understood,0.01202857813196173,0.10695824847552722,-0.4547859965164315,-0.1137996356076254
Reputation,0.012605064318240253,0.11068580078336113,-0.24054730273946698,0.0612780050266053
Relevant,0.009577794457695517,0.09673089348656519,-0.1483785473000124,0.19647857357795373
See.Again,0.01087518012144356,0.10381356469117212,-0.05896247488672679,0.10655715769734475
Like,0.01830901994757738,0.1341624205539646,-0.20255980620608524,0.11910930884577775
Dislike,0.002141425478650515,0.046089167825962084,-0.14481069864515222,-0.2987006154729068
Purchase,0.0024985627357946042,0.049438246029192376,-0.24463113563943314,0.033602993094462796
Recommend,0.001964898831716302,0.0441733507591831,-0.08877738989438229,-0.04575335824346194
Branding.Correct.Recall,0.007446513433732931,0.08568541608801075,-0.29592331221515533,-0.3717652392645239
