Target,recall,f1_score,acc_validation,acc_test
Clear.Brand,0.2826569264069264,0.24139222577570738,0.5242857142857142,0.5806451612903226
Message.Delivery,0.19734126984126982,0.17620776789803577,0.29619047619047617,0.3064516129032258
Clear,0.23501587301587298,0.20123758995276023,0.33095238095238094,0.45161290322580644
Understood,0.19720238095238093,0.16762431390419005,0.34500000000000003,0.4032258064516129
Reputation,0.28042063492063496,0.26082544470779767,0.36857142857142855,0.43548387096774194
Relevant,0.20023809523809524,0.173669601784624,0.3252380952380952,0.3709677419354839
See.Again,0.26317460317460317,0.23988045425506727,0.34500000000000003,0.27419354838709675
Like,0.25099206349206354,0.20383574048066802,0.3407142857142857,0.3709677419354839
Dislike,0.3663247863247864,0.31662581699346404,0.6507142857142858,0.5967741935483871
Purchase,0.4237878787878787,0.3997729516810147,0.5249999999999999,0.532258064516129
Recommend,0.3930402930402931,0.3423625121276924,0.6119047619047618,0.6129032258064516
Branding.Correct.Recall,0.2605555555555556,0.22441118480815256,0.4571428571428572,0.4838709677419355
