,MSE,RMSE,R_squared
Clear.Brand,0.005834552051588231,0.0763842395497149,-0.14115838203662734
Message.Delivery,0.010635906344331621,0.10313053061209189,0.1252424710490675
Clear,0.009748041197349632,0.09873216900964767,0.13203230349959005
Understood,0.007754256698379748,0.08805825741166894,0.07139585677253635
Reputation,0.0098769822450493,0.09938300782854834,0.1585476820560653
Relevant,0.008482252809724226,0.09209914662864269,0.17771737105254326
See.Again,0.008525771963793843,0.09233510688678409,0.2806512921212382
Like,0.012988491635760711,0.11396706382003842,0.28192694356159065
Dislike,0.003658043163745531,0.06048175893395902,-0.6568700840496349
Purchase,0.002492436199676639,0.049924304698980425,0.008700562765583064
Recommend,0.0020947483671806683,0.04576842106934287,-0.05032628409296214
Branding.Correct.Recall,0.00437218574199479,0.06612250556349775,0.14008973798013524
