Target,MSE,RMSE,R_squared_validation,R_squared_train,R_squared_test
Clear.Brand,0.9422848626403644,0.9157799235687888,-0.3491575950586182,0.9069629172348697,0.2322132194914417
Message.Delivery,1.2042794260815926,1.0729805484427475,-0.5391226867142221,0.9907521977580345,0.19498731944205572
Clear,1.194147487042495,1.0696057120226912,-0.517472172748948,0.9903474510238488,0.18995434864214633
Understood,0.811684737047697,0.891307665740371,-0.11349029241893631,0.9912945499568785,0.27055402419327945
Reputation,1.290381257302902,1.1074220542870914,-0.5567157218819818,0.7340555520394509,0.15043211100448173
Relevant,0.9770621326896872,0.96089475894313,-0.2121741447461578,0.9202873600187137,0.2678591960550739
See.Again,1.0267477135631045,0.9830970812047536,-0.28610619300513224,0.713743097600126,0.23804855946663317
Like,1.0656207937438267,1.0093506985817426,-0.4425711316077779,0.8259569753358748,0.2763094150315054
Dislike,1.7904695557230863,1.2844198872983665,-1.1686133739924376,0.9902200589994202,0.18055451712185222
Purchase,1.5665293386314292,1.2117148781055935,-1.2105644812485452,0.8622231404009066,0.04861226049093559
Recommend,1.3083678826754148,1.1258384399972603,-0.5360136627198403,0.8901767869037158,0.14549593515326653
Branding.Correct.Recall,1.000355072548007,0.968401712403713,-0.3282202634592067,0.8737374804733216,-0.03132866854427219
